# source: BNO @ https://bnonews.com/index.php/2020/01/the-latest-coronavirus-cases/
# update: 2020-01-24 14:55:00 CST
# place|confirmed_cases|deaths|notes|sources
Shanxi |104|0|6 serious, 6 critical|http://wjw.shanxi.gov.cn/wjywl02/24758.hrh
Liaoning |103|0|14 serious, 1 critical|https://m.weibo.cn/status/4469706410874349
Tianjin|88|1|32 serious, 5 critical|https://m.weibo.cn/detail/4469647032393927
Guizhou |89|1|9 serious, 9 critical|http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202002/t20200208_47776446.html
Gansu |71|1|7 serious, 2 critical|http://wsjk.gansu.gov.cn/single/10910/83839.html
Jilin |69|1|5 serious, 1 critical|https://m.weibo.cn/detail/4469604653292027
Inner Mongolia|52|0||http://wjw.nmg.gov.cn/doc/2020/02/08/291115.shtml
Ningxia Region|45|0|1 serious|http://wsjkw.nx.gov.cn/info/1140/13645.htm
Xinjiang|42|0|9 serious, 2 critical|http://www.xjhfpc.gov.cn/info/1495/18152.htm
Qinghai |18|0|1 serious|https://m.weibo.cn/status/4468903075418422
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
China|36,757|804||
Hong Kong|26|1||https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_eng.pdf
Taiwan|17|0|1 recovered|https://www.cdc.gov.tw/Bulletin/Detail/CngpYj-4R7LFxtHUDUK5Vw?typeid=9
Macau|10|0||https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
Japan|89*|0|4 recovered|https://this.kiji.is/598672585603007585?c=39550187727945729
Singapore|40|0|4 critical, 2 recovered|https://www.moh.gov.sg/news-highlights/details/seven-more-confirmed-cases-of-novel-coronavirus-infection-in-singapore
Thailand|32|0|1 serious, 10 recovered|https://pr.moph.go.th/?url=pr/detail/2/04/138421/
South Korea|24|0|1 recovered|https://www.yna.co.kr/view/AKR20200207031851004?section=society/all
Australia|15|0|5 recovered|https://www.health.gov.au/news/coronavirus-update-at-a-glance
Malaysia|16|0|15 stable, 1 recovered|https://twitter.com/KKMPutrajaya/status/1226065545872592896
Germany|14|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
United States|12|0|3 recovered|https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
Vietnam|13|0|3 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-13-o-viet-nam-613604.html
Canada|7|0||https://news.gov.bc.ca/releases/2020HLTH0025-000236
France|11|0|1 serious|https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
UAE|7|0||https://wam.ae/ar/details/1395302822121
United Kingdom|3|0||https://www.gov.uk/government/news/cmo-confirms-third-case-of-coronavirus-in-england
Philippines|3|1||https://www.youtube.com/watch?v=_pIluXrMHCk
India|3|0|Stable|https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy|3|0|2 serious|https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0|1 recovered|https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
Belgium|1|0||https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
# source: BNO @ https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/
# update:2020-02-08 20:02:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|27,100|780|4,093 serious, 1,154 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200209_2021930.shtml
Guangdong |1,095|1|86 serious, 38 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2888192.html
Zhejiang |1,048|0|53 serious, 25 critical|https://www.zjwjw.gov.cn/art/2020/2/8/art_1202101_41890388.html
Henan |981|4|58 serious, 28 critical|https://m.weibo.cn/status/4469615763854619
Hunan |803|1|56 serious|https://m.weibo.cn/detail/4469739122390609
Anhui |733|0|6 critical|http://wjw.ah.gov.cn/news_details_54672.html
Jiangxi |698|0|61 serious |http://hc.jiangxi.gov.cn/doc/2020/02/08/138433.shtml
Chongqing|428|2|31 serious, 17 critical|http://wsjkw.cq.gov.cn/tzgg/20200208/252719.html
Jiangsu |439|0|4 serious, 2 critical|https://m.weibo.cn/status/4469614027601267
Shandong |416|0|25 serious, 7 critical|https://m.weibo.cn/detail/4469710214671587
Sichuan |364*|1|20 critical|https://m.weibo.cn/status/4469613796748238
Beijing|315|2|1+ critical|https://m.weibo.cn/detail/4469644544990553
Shanghai|286|1|12 serious, 8 critical|http://wsjkw.sh.gov.cn/xwfb/20200208/28cc33026c754317a3463256024ef5ce.html
Heilongjiang |295|5|38 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7762/navid/42/stypeid/
Fujian |239|0|12 serious, 8 critical|http://headline.fjtv.net/folder875/2020-02-08/2168529.html
Shaanxi |195|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/2/8/art_9_67873.html
Guangxi Region|183|0|7 serious, 8 critical|http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0208/68542.html
Hebei |195|1|16 serious|http://www.hebwst.gov.cn/index.do?id=397504&templet=content&cid=14
Yunnan |138|0|15 serious, 3 critical|http://www.bjnews.com.cn/feature/2020/02/08/686220.html
Hainan |124|2|13 serious|https://m.weibo.cn/detail/4469618502446670
Shanxi |104|0|6 serious, 6 critical|http://wjw.shanxi.gov.cn/wjywl02/24758.hrh
Liaoning |103|0|14 serious, 1 critical|https://m.weibo.cn/status/4469706410874349
Tianjin|88|1|32 serious, 5 critical|https://m.weibo.cn/detail/4469647032393927
Guizhou |89|1|9 serious, 9 critical|http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202002/t20200208_47776446.html
Gansu |71|1|7 serious, 2 critical|http://wsjk.gansu.gov.cn/single/10910/83839.html
Jilin |69|1|5 serious, 1 critical|https://m.weibo.cn/detail/4469604653292027
Inner Mongolia|52|0||http://wjw.nmg.gov.cn/doc/2020/02/08/291115.shtml
Ningxia Region|45|0|1 serious|http://wsjkw.nx.gov.cn/info/1140/13645.htm
Xinjiang|42|0|9 serious, 2 critical|http://www.xjhfpc.gov.cn/info/1495/18152.htm
Qinghai |18|0|1 serious|https://m.weibo.cn/status/4468903075418422
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
Undisclosed|441|7||http://www.nhc.gov.cn/yjb/s7860/202002/4f28ab5ca87d42d284833df3ccc8d45a.shtml
China|37,198|811||
Hong Kong|26|1||https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_eng.pdf
Taiwan|17|0|1 recovered|https://www.cdc.gov.tw/Bulletin/Detail/CngpYj-4R7LFxtHUDUK5Vw?typeid=9
Macau|10|0||https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
Japan|89*|0|4 recovered|https://this.kiji.is/598672585603007585?c=39550187727945729
Singapore|40|0|4 critical, 2 recovered|https://www.moh.gov.sg/news-highlights/details/seven-more-confirmed-cases-of-novel-coronavirus-infection-in-singapore
Thailand|32|0|1 serious, 10 recovered|https://pr.moph.go.th/?url=pr/detail/2/04/138421/
South Korea|25|0|1 recovered|https://en.yna.co.kr/view/AEN20200209000600320
Australia|15|0|5 recovered|https://www.health.gov.au/news/coronavirus-update-at-a-glance
Malaysia|16|0|15 stable, 1 recovered|https://twitter.com/KKMPutrajaya/status/1226065545872592896
Germany|14|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
United States|12|0|3 recovered|https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
Vietnam|13|0|3 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-13-o-viet-nam-613604.html
Canada|7|0||https://news.gov.bc.ca/releases/2020HLTH0025-000236
France|11|0|1 serious|https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
UAE|7|0||https://wam.ae/ar/details/1395302822121
United Kingdom|3|0||https://www.gov.uk/government/news/cmo-confirms-third-case-of-coronavirus-in-england
Philippines|3|1||https://www.youtube.com/watch?v=_pIluXrMHCk
India|3|0|Stable|https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy|3|0|2 serious|https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0|1 recovered|https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|1|0||https://www.antena3.com/noticias/sociedad/confirmado-caso-coronavirus-gomera_202001315e34a9380cf2cfb788f47b07.html
Belgium|1|0||https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
# source: BNO @ https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/
# update:2020-02-09 16:17:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|27,100|780|4,093 serious, 1,154 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200209_2021930.shtml
Guangdong |1,120|1|91 serious, 38 critical|http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2888637.html
Zhejiang |1,075|0|51 serious, 26 critical|https://www.zjwjw.gov.cn/art/2020/2/9/art_1202101_41892304.html
Henan |1,033|6|64 serious, 26 critical|https://m.weibo.cn/status/4469975098330319
Hunan |838|1|60 serious|http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200209_11174296.html
Anhui |779|1|5 critical|http://wjw.ah.gov.cn/news_details_54710.html
Jiangxi |740|0|65 serious |http://hc.jiangxi.gov.cn/doc/2020/02/09/138450.shtml
Chongqing|446|2|29 serious, 20 critical|http://wsjkw.cq.gov.cn/tzgg/20200209/252884.html
Jiangsu |468|0|5 serious, 3 critical|https://m.weibo.cn/detail/4469976217537923
Shandong |444|1|26 serious, 7 critical|https://m.weibo.cn/detail/4470077619443694
Sichuan |387*|1|21 critical|https://m.weibo.cn/detail/4469973948390647
Beijing|326|2|1+ critical|http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202002/t20200209_1626973.html
Shanghai|293|1|10 serious, 10 critical|http://wsjkw.sh.gov.cn/xwfb/20200209/3b0b5a0c71144a6bbb46c8b7ae554fbb.html
Heilongjiang |320*|6|45 serious|http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/7769/navid/42/stypeid/
Fujian |250|0|14 serious, 8 critical|https://mp.weixin.qq.com/s/jTZVzWUGHLrrCaKE0hvLMA
Shaanxi |208|0|1+ serious|http://sxwjw.shaanxi.gov.cn/art/2020/2/9/art_9_67878.html
Guangxi Region|195|1|6 serious, 7 critical|http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovyqtb/2020/0209/68578.html
Hebei |206|2|17 serious|http://hebwst.gov.cn/index.do?id=397631&templet=content&cid=14
Yunnan |141|0|14 serious, 3 critical|http://www.bjnews.com.cn/feature/2020/02/09/686712.html
Hainan |128|2|16 serious|http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200209_2745777.html
Shanxi |115|0|9 serious, 4 critical|http://wjw.shanxi.gov.cn/wjywl02/24775.hrh
Liaoning |103|0|14 serious, 1 critical|https://m.weibo.cn/status/4469706410874349
Tianjin|90|1|29 serious, 6 critical|https://m.weibo.cn/detail/4470028369624659
Guizhou |96|1|15 serious, 5 critical|http://www.gzhfpc.gov.cn/xwzx_500663/tzgg/202002/t20200209_47967133.html
Gansu |79|1|7 serious, 1 critical|http://wsjk.gansu.gov.cn/single/10910/83875.html
Jilin |78|1|4 serious, 1 critical|https://m.weibo.cn/status/4469967388688025
Inner Mongolia|54|0||http://wjw.nmg.gov.cn/doc/2020/02/09/291233.shtml
Ningxia Region|45|0|1 serious, 1 critical|http://wsjkw.nx.gov.cn/info/1140/13672.htm
Xinjiang|45|0|10 serious, 3 critical|http://www.xjhfpc.gov.cn/info/1495/18231.htm
Qinghai |18|0|1 serious|https://m.weibo.cn/status/4468903075418422
Tibet|1|0|Stable|http://www.nhc.gov.cn/yjb/s7860/202001/e71bd2e7a0824ca69f87bbf1bef2a3c9.shtml
China|37,221|811||
Hong Kong|36|1||https://www.info.gov.hk/gia/general/202002/09/P2020020900704.htm
Taiwan|18|0|1 recovered|https://www.cdc.gov.tw/Bulletin/Detail/iMZg3IYhKMeo-87fTw8hpQ?typeid=9
Macau|10|0||https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
Japan|96*|0|4 recovered|https://news.tv-asahi.co.jp/news_society/articles/000175813.html
Singapore|43|0|6 critical, 6 recovered|https://www.moh.gov.sg/news-highlights/details/four-more-cases-discharged-three-new-cases-of-novel-coronavirus-infection-confirmed
Thailand|32|0|1 serious, 10 recovered|https://pr.moph.go.th/?url=pr/detail/2/04/138421/
South Korea|27|0|3 recovered|https://www.yna.co.kr/view/AKR20200209048000017
Australia|15|0|5 recovered|https://www.health.gov.au/news/coronavirus-update-at-a-glance
Malaysia|17|0|16 stable, 1 recovered|https://twitter.com/KKMPutrajaya/status/1226414443187200000
Germany|14|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
United States|12|0|3 recovered|https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
Vietnam|14|0|3 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-14-tai-viet-nam-tiep-tuc-la-nguoi-vinh-phuc-614711.html
Canada|7|0||https://news.gov.bc.ca/releases/2020HLTH0025-000236
France|11|0|1 serious|https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
UAE|7|0||https://wam.ae/ar/details/1395302822121
United Kingdom|4|0||https://www.gov.uk/government/news/cmo-confirms-fourth-case-of-coronavirus-in-england
Philippines|3|1||https://www.youtube.com/watch?v=_pIluXrMHCk
India|3|0|Stable|https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy|3|0|2 serious|https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia|2|0||https://tass.ru/obschestvo/7656549
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0|1 recovered|https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Spain|2|0||https://twitter.com/SaludPublicaEs/status/1226432655555731457
Belgium|1|0||https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
# source: BNO @ https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/
# update:2020-02-10 12:56:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|29,631|871|4,269 serious, 1,236 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200210_2022514.shtml
Other regions|10,540|37|979 serious/critical|http://www.nhc.gov.cn/yjb/s7860/202002/167a0e01b2d24274b03b2ca961107929.shtml
China|40,171|908||
Hong Kong|42|1|0 recovered|https://www.chp.gov.hk/files/pdf/enhanced_sur_pneumonia_wuhan_eng.pdf
Taiwan|18|0|1 recovered|https://www.cdc.gov.tw/Bulletin/Detail/iMZg3IYhKMeo-87fTw8hpQ?typeid=9
Macau|10|0||https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
Japan|161*|0|4 recovered|https://www.mhlw.go.jp/stf/newpage_09419.html
Singapore|45|0|7 critical, 7 recovered|https://www.moh.gov.sg/news-highlights/details/one-more-case-discharged-two-new-cases-of-novel-coronavirus-infection-confirmed-10feb
Thailand|32|0|1 serious, 10 recovered|https://pr.moph.go.th/?url=pr/detail/2/04/138421/
South Korea|27|0|4 recovered|https://m-en.yna.co.kr/view/AEN20200210002656320
Malaysia|18|0|16 stable, 1 recovered|https://kpkesihatan.com/2020/02/10/kenyataan-akhbar-kpk-10-februari-2020-situasi-terkini-kejadian-2019-ncov-di-malaysia/
Australia|15|0|5 recovered|https://www.health.gov.au/news/coronavirus-update-at-a-glance
Germany|14|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-14/
Vietnam|14|0|3 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-duong-tinh-virus-corona-thu-14-tai-viet-nam-tiep-tuc-la-nguoi-vinh-phuc-614711.html
United States|12|0|3 recovered|https://edition.cnn.com/2020/02/07/us/illinois-coronavirus-patients-discharge/index.html
France|11|0|1 serious|https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
United Kingdom|8|0||https://www.gov.uk/government/news/chief-medical-officer-for-england-announces-four-further-coronavirus-cases
Canada|7|0||https://news.gov.bc.ca/releases/2020HLTH0025-000236
UAE|8|0|1 serious, 1 recovered |https://twitter.com/mohapuae/status/1226926065563656193
Philippines|3|1|2 recovered|https://twitter.com/mohapuae/status/1226552040559718400
India|3|0|Stable|https://www.pib.gov.in/PressReleseDetail.aspx?PRID=1601681
Italy|3|0|2 serious|https://www.ansa.it/canale_saluteebenessere/notizie/sanita/2020/02/03/coronavirus-accertamenti-su-italiano-alla-cecchignola-_b20da9f2-57a5-4870-978f-23e9c50d6155.html
Russia|2|0||https://tass.ru/obschestvo/7656549
Spain|2|0||https://twitter.com/SaludPublicaEs/status/1226432655555731457
Nepal|1|0||https://kathmandupost.com/2/2020/01/24/officials-confirm-novel-coronavirus-in-nepali-man-who-returned-from-wuhan-earlier-this-month
Cambodia|1|0|1 recovered|https://twitter.com/VOD_English/status/1221769368180121603
Sri Lanka|1|0|1 recovered|https://www.reuters.com/article/us-health-china-sri-lanka/sri-lanka-confirms-first-case-of-coronavirus-health-official-idUSKBN1ZQ1WF
Finland|1|0|1 recovered|https://yle.fi/uutiset/osasto/news/finlands_first_coronavirus_patient_released_from_hospital_symptom-free/11193661
Sweden|1|0||https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/januari/bekraftat-fall-av-nytt-coronavirus-i-sverige/
Belgium|1|0||https://www.info-coronavirus.be/nl/2020/02/04/gerepatrieerde-landgenoot-testte-positief-op-het-nieuwe-coronavirus/
# source: BNO @ https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/
# update:2020-02-11 17:16:00 ET
# place|confirmed_cases|deaths|notes|sources
Hubei|33,366|1,068|5,724 serious, 1,517 critical|http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200212_2024650.shtml
Other regions|10,910|42|979 serious/critical|http://www.nhc.gov.cn/yjb/s7860/202002/4a611bc7fa20411f8ba1c8084426c0d4.shtml
China|44,276|1,110||
Hong Kong|49|1|0 recovered|https://www.info.gov.hk/gia/general/202002/11/P2020021100773.htm
Taiwan|18|0|1 recovered|https://www.cdc.gov.tw/Bulletin/Detail/iMZg3IYhKMeo-87fTw8hpQ?typeid=9
Macau|10|0|1 recovered|https://news.gov.mo/detail/zh-hant/N20BDPAzBd?3
Japan|163*|0|4 recovered|https://www3.nhk.or.jp/shutoken-news/20200211/1000043903.html
Singapore|47|0|7 critical, 9 recovered|https://www.moh.gov.sg/news-highlights/details/two-more-cases-discharged-two-new-cases-of-novel-coronavirus-infection-confirmed
Thailand|33|0|1 serious, 10 recovered|https://pr.moph.go.th/?url=pr/detail/2/04/138459/
South Korea|28|0|4 recovered|https://en.yna.co.kr/view/AEN20200211002951320
Malaysia|18|0|16 stable, 1 recovered|https://kpkesihatan.com/2020/02/10/kenyataan-akhbar-kpk-10-februari-2020-situasi-terkini-kejadian-2019-ncov-di-malaysia/
Australia|15|0|5 recovered|https://www.health.gov.au/news/coronavirus-update-at-a-glance
Germany|16|0||https://www.stmgp.bayern.de/presse/aktuelle-informationen-zur-coronavirus-lage-in-bayern-bayerisches-gesundheitsministerium-15/
Vietnam|15|0|6 recovered|https://vietnamnet.vn/vn/suc-khoe/suc-khoe-24h/ca-thu-15-nhiem-virus-corona-tai-viet-nam-la-be-gai-3-thang-o-vinh-phuc-615406.html
United States|13|0|3 recovered|https://www.nbcsandiego.com/news/local/first-coronavirus-case-confirmed-in-san-diego-county/2261207/
France|11|0|1 serious|https://www.lefigaro.fr/sciences/coronavirus-5-nouveaux-cas-en-france-20200208
